146.009765625	186.927001953	71.1569824219	142.305908203	74.7189941406	72.4880371094	107.881103516	71.794921875	82.869140625	72.3408203125	172.553222656	73.3078613281	71.9909667969	71.7280273438	70.912109375	179.810058594	72.076171875	71.8139648438	71.9108886719	71.29296875	168.464111328	169.393066406	72.5498046875	72.2490234375	78.1501464844	71.7370605469	78.2248535156	71.8110351562	108.446044922	70.8610839844	71.9079589844	71.2961425781	72.0778808594	70.7919921875	71.3427734375	71.0251464844	102.453125	72.2619628906	71.2829589844	70.666015625	72.1828613281	81.5690917969	75.4680175781	70.8850097656	71.240234375	
262.531982422	215.202148438	70.8288574219	255.644042969	78.4899902344	74.7231445312	308.838134766	72.4448242188	70.5959472656	71.419921875	288.110107422	71.1740722656	73.4799804688	71.1530761719	83.9719238281	297.163085938	82.6599121094	71.4660644531	70.9409179688	71.9870605469	113.864013672	290.000732422	72.2160644531	71.7370605469	71.7260742188	71.201171875	71.3820800781	71.1948242188	321.169921875	71.7661132812	70.7368164062	74.8469238281	71.5688476562	71.6428222656	85.8720703125	72.3950195312	183.143066406	77.0888671875	77.4790039062	70.7141113281	70.9099121094	71.9521484375	70.9240722656	72.3269042969	71.0700683594	
247.773193359	266.641845703	72.9587402344	322.458007812	70.701171875	82.7099609375	288.064941406	75.8842773438	71.7138671875	70.7319335938	302.652099609	82.9899902344	77.9919433594	71.0520019531	71.2819824219	300.7109375	71.4052734375	71.1958007812	70.5690917969	87.7038574219	74.78515625	286.709960938	71.70703125	71.4477539062	71.7058105469	83.4096679688	70.9560546875	72.4409179688	274.357910156	71.658203125	71.8940429688	71.9851074219	71.7431640625	71.2622070312	71.0981445312	72.3952636719	290.94921875	71.791015625	72.0048828125	82.794921875	76.0	71.0620117188	72.1511230469	73.6447753906	71.2270507812	
289.444091797	289.862060547	71.1577148438	270.678222656	71.2590332031	71.4431152344	289.422851562	71.8449707031	71.6628417969	71.9311523438	314.125976562	89.6618652344	72.87109375	71.1237792969	71.7980957031	313.102783203	72.0087890625	70.5700683594	72.1870117188	88.9790039062	82.1618652344	288.921142578	71.412109375	72.4819335938	99.1770019531	69.9123535156	71.9020996094	71.9072265625	257.593017578	72.3549804688	71.6828613281	71.5991210938	82.45703125	74.6767578125	72.4809570312	70.9970703125	282.129882812	71.427734375	73.1589355469	71.7521972656	72.2700195312	71.7116699219	72.7290039062	71.5649414062	72.0319824219	
274.266845703	222.398925781	88.1918945312	273.990966797	70.3908691406	71.2028808594	227.689941406	72.7048339844	84.4812011719	80.3820800781	178.602050781	71.0300292969	73.2729492188	71.2971191406	70.8549804688	169.0390625	71.7880859375	71.0668945312	70.9877929688	75.3940429688	82.9240722656	202.299804688	71.3430175781	70.2541503906	71.9409179688	72.498046875	71.7380371094	72.2277832031	209.611816406	73.6462402344	72.3891601562	73.2119140625	71.7338867188	71.9870605469	71.3420410156	72.3669433594	287.442138672	71.0959472656	82.5668945312	72.3837890625	71.8679199219	71.4221191406	71.3999023438	73.3510742188	71.6579589844	
71.7670898438	132.020996094	70.9328613281	272.523193359	91.6149902344	71.4587402344	73.3913574219	72.5283203125	72.5310058594	72.2758789062	74.5620117188	71.3642578125	70.7751464844	71.6809082031	70.9099121094	78.5729980469	70.6899414062	72.1000976562	71.341796875	84.6098632812	70.8928222656	72.5078125	72.26171875	72.6887207031	80.0739746094	71.4509277344	86.45703125	71.97265625	96.2429199219	71.3637695312	71.294921875	72.1608886719	69.16796875	83.6298828125	70.7409667969	71.7700195312	152.731689453	84.4172363281	78.2431640625	70.3388671875	71.3881835938	2684.81591797	70.9780273438	70.8850097656	70.7990722656	
72.7199707031	72.2551269531	71.1708984375	103.173828125	70.6599121094	76.2880859375	72.4167480469	70.9440917969	69.4990234375	72.0339355469	74.2749023438	71.4350585938	71.6967773438	71.1850585938	73.3618164062	84.1779785156	72.7446289062	71.5900878906	71.8330078125	71.3581542969	71.0080566406	72.3149414062	71.7780761719	72.3952636719	70.626953125	82.6860351562	71.3051757812	68.205078125	70.9938964844	71.9851074219	75.8491210938	71.201171875	72.4208984375	74.6989746094	86.0510253906	71.2429199219	72.4650878906	70.4916992188	71.3217773438	71.2941894531	85.62890625	102.522216797	72.6547851562	71.1579589844	72.5048828125	
72.9182128906	71.7512207031	71.9208984375	71.4479980469	71.9599609375	71.7448730469	73.29296875	71.2038574219	72.4729003906	79.8979492188	72.7661132812	83.9821777344	70.1828613281	71.4099121094	72.3129882812	90.0690917969	72.4562988281	69.7058105469	71.6271972656	71.2416992188	71.2570800781	72.7502441406	72.6828613281	71.91796875	71.1071777344	70.9150390625	71.794921875	72.298828125	72.2412109375	71.71484375	80.7448730469	71.0209960938	134.0390625	71.8540039062	72.8972167969	70.7360839844	75.1459960938	71.2521972656	71.7958984375	71.6779785156	72.8208007812	72.9541015625	72.5500488281	77.791015625	72.0229492188	
71.1098632812	71.8918457031	70.3557128906	72.5290527344	79.5422363281	71.2180175781	73.4431152344	71.5668945312	71.1638183594	84.5930175781	87.5849609375	70.9750976562	74.4670410156	72.2829589844	72.7780761719	73.8530273438	86.1909179688	73.6188964844	71.91796875	80.5551757812	79.9270019531	72.0698242188	75.9020996094	75.1818847656	72.4812011719	71.2033691406	70.2761230469	73.0400390625	86.8898925781	72.9470214844	72.4660644531	72.3239746094	70.3032226562	71.3684082031	71.2700195312	72.0329589844	71.0158691406	72.1220703125	76.4753417969	72.5539550781	72.322265625	73.9741210938	72.576171875	73.2600097656	71.5239257812	
72.4780273438	72.6950683594	71.5561523438	73.3452148438	84.4489746094	71.9809570312	72.1948242188	71.8078613281	84.9562988281	71.8029785156	73.2841796875	71.5231933594	76.3681640625	71.2177734375	71.6828613281	72.2019042969	90.6589355469	71.7431640625	72.12109375	79.7448730469	71.4460449219	71.3840332031	73.4450683594	70.6000976562	71.6550292969	72.0646972656	71.8159179688	73.4321289062	70.8278808594	72.3989257812	71.5659179688	72.3032226562	71.302734375	70.923828125	71.7106933594	86.6459960938	70.7531738281	72.7829589844	71.4829101562	74.5151367188	72.0458984375	71.912109375	73.2019042969	71.3149414062	73.0100097656	
