292.683837891	284.119140625	169.833740234	273.349121094	73.1398925781	166.441162109	215.193847656	123.762939453	170.692138672	117.721923828	241.461914062	74.8479003906	84.7429199219	176.023925781	73.66796875	276.991210938	158.136230469	245.122802734	127.583740234	159.734863281	160.638183594	263.892333984	212.0078125	73.9350585938	121.637939453	192.105957031	219.251953125	161.124755859	252.795166016	173.37890625	219.08203125	115.270019531	73.5190429688	223.880126953	72.5427246094	163.676025391	235.337890625	123.215820312	74.0817871094	88.6711425781	126.939941406	128.059814453	86.2099609375	146.183837891	126.038085938	
72.9951171875	121.711181641	124.833007812	72.0959472656	168.904052734	119.942138672	164.937011719	211.772216797	246.0	190.065917969	154.366943359	199.154296875	170.217041016	224.030029297	156.846923828	72.6062011719	131.705810547	161.80078125	210.562011719	82.3828125	172.685791016	76.9799804688	74.4118652344	183.583984375	204.854980469	72.1860351562	111.148193359	72.6359863281	72.5981445312	238.430908203	99.6408691406	173.513916016	166.685058594	90.8100585938	212.024902344	138.524169922	81.3830566406	157.857910156	129.432861328	271.225341797	168.216796875	255.093994141	193.945800781	242.735839844	253.321777344	
123.717041016	170.21484375	164.270019531	165.754150391	80.2119140625	161.559082031	217.426025391	73.9028320312	73.375	199.561035156	234.256835938	81.5458984375	73.5200195312	81.5048828125	92.4011230469	167.961669922	193.7890625	113.964111328	139.466064453	175.837158203	240.829833984	165.016113281	169.327880859	74.6059570312	157.806884766	154.69921875	160.342773438	118.180175781	115.913330078	139.568115234	159.603027344	75.4250488281	148.04296875	175.122070312	72.1650390625	225.057128906	172.945068359	176.376220703	201.454833984	89.4763183594	253.312988281	117.566650391	79.5620117188	89.0888671875	75.0480957031	
232.833740234	230.699951172	236.714111328	72.1938476562	137.271972656	239.696044922	128.917236328	167.545898438	166.363037109	142.236083984	74.1330566406	123.335693359	168.260009766	171.773925781	119.934814453	78.2280273438	73.7370605469	269.163085938	208.150878906	73.3930664062	103.477050781	112.915039062	114.065917969	118.608886719	231.017089844	92.3061523438	342.510009766	185.572753906	220.252929688	174.575927734	137.375976562	178.754882812	97.7829589844	73.8530273438	134.665039062	126.320800781	118.667236328	237.974853516	137.424072266	177.342041016	94.291015625	249.270019531	176.118164062	179.926025391	127.569091797	
93.1408691406	75.6640625	72.78515625	171.373291016	217.065917969	73.794921875	238.526855469	150.720214844	137.682373047	206.274169922	120.602294922	188.529785156	87.337890625	122.917236328	177.843017578	172.527099609	124.333251953	81.0588378906	73.0549316406	158.817871094	245.181884766	210.680908203	241.192871094	176.766113281	74.2878417969	144.654052734	108.901123047	96.591796875	115.052978516	99.5300292969	169.529052734	144.827880859	169.893066406	186.119140625	232.058105469	203.71875	214.833984375	76.3400878906	187.960693359	74.1779785156	155.766113281	74.8959960938	86.9899902344	118.468994141	190.466064453	
151.461914062	175.061035156	173.398925781	99.9680175781	73.2260742188	175.401123047	119.056884766	230.618164062	119.558105469	80.8149414062	166.87109375	154.651123047	176.490966797	206.700927734	214.075927734	72.9409179688	224.225830078	120.455078125	164.095214844	139.572021484	111.130126953	114.562988281	77.6091308594	152.505859375	174.407958984	190.504150391	246.639160156	163.400146484	223.012939453	138.345947266	215.278320312	160.069824219	98.8371582031	114.952880859	76.376953125	108.972167969	86.3991699219	193.37109375	113.276855469	503.310058594	180.826904297	127.156005859	192.5	236.399169922	115.309082031	
73.7119140625	76.1340332031	75.9099121094	246.165771484	164.912109375	74.3620605469	215.002197266	122.781005859	272.541992188	169.945068359	201.090087891	169.961914062	74.1931152344	71.7600097656	79.4069824219	175.926757812	147.521972656	144.682861328	82.0871582031	197.888183594	193.637939453	173.933837891	177.468017578	235.000732422	75.9431152344	78.1701660156	72.2231445312	72.4348144531	100.459228516	123.648925781	210.770019531	216.838623047	165.197021484	223.900878906	124.493896484	240.969970703	136.343017578	122.747802734	262.519775391	132.0390625	150.314697266	240.617919922	135.114990234	106.861083984	282.841064453	
172.152832031	179.186035156	166.136962891	73.826171875	222.071289062	130.928955078	86.8740234375	175.776855469	110.186035156	120.751953125	99.0068359375	126.452392578	174.376953125	168.995117188	299.501953125	73.2329101562	157.271240234	256.848144531	117.412109375	74.5979003906	171.930175781	234.393798828	120.812744141	111.294189453	129.668945312	176.175048828	116.484130859	186.651367188	173.032958984	275.490966797	88.3552246094	184.473144531	93.2648925781	141.093017578	229.311035156	86.7827148438	250.178955078	228.709960938	76.9108886719	240.162109375	213.689208984	87.3969726562	188.682861328	250.932128906	72.4040527344	
134.571044922	75.6530761719	78.1140136719	171.53515625	138.324951172	220.520019531	119.195068359	166.010742188	219.605957031	214.919677734	121.201171875	265.010742188	72.5729980469	98.3159179688	123.635986328	119.201904297	162.747070312	74.1098632812	150.086181641	173.697021484	223.449951172	122.443115234	238.928955078	191.916015625	176.666015625	73.4489746094	140.355224609	72.0578613281	131.357910156	114.442138672	175.452148438	181.95703125	155.985839844	255.751953125	96.9057617188	251.212890625	104.614013672	75.62109375	118.115966797	75.455078125	109.137939453	182.835205078	202.680175781	73.9250488281	125.013183594	
206.172119141	177.129150391	117.010986328	119.221191406	227.199951172	75.8879394531	213.483154297	165.688964844	75.4621582031	99.4230957031	152.301025391	120.638671875	160.700195312	205.734863281	161.746826172	279.687988281	176.120849609	170.859130859	229.87109375	74.5808105469	114.113037109	217.333984375	79.3181152344	95.1079101562	201.775146484	172.845214844	228.814941406	149.931152344	171.961181641	254.778320312	74.2421875	132.543945312	122.619873047	96.45703125	186.303222656	117.187988281	231.107177734	123.001953125	174.400146484	176.552978516	242.48828125	103.583984375	224.497802734	179.489013672	192.002197266	
